date,time,artist,title,genre,deezer_link
2026-08-07,02:34,Beastie Boys,Intergalactic,Unknown,https://www.deezer.com/track/4013664
2026-08-07,02:26,Anz & George Riley,You Could Be,Unknown,https://www.deezer.com/track/1455411482
2026-08-07,02:18,The Knife,Heartbeats,Unknown,https://www.deezer.com/track/1856374107
2026-08-07,02:10,Nico,These Days,Unknown,https://www.deezer.com/track/549277422
2026-08-07,02:01,Pixies,Debaser,Unknown,https://www.deezer.com/track/945378
2026-08-07,01:56,Empire of the Sun,We Are The People,Unknown,https://www.deezer.com/track/4286053
2026-08-07,01:50,Nia Archives,Conveniency,Unknown,https://www.deezer.com/track/2126039057
2026-08-07,01:41,Foals,Life Is Yours,Unknown,https://www.deezer.com/track/1782753427
2026-08-07,01:34,Le Tigre,Deceptacon,Unknown,https://www.deezer.com/track/1399430472
2026-08-07,01:16,Slam,Positive Education (Slam Remix),Unknown,https://www.deezer.com/track/3838852
2026-08-07,01:11,John Mouse,Dancing With My Neighbour,Unknown,https://www.deezer.com/track/4106843521
2026-08-07,01:08,France Gall,Laisse Tomber Les Filles,Unknown,https://www.deezer.com/track/110873534
2026-08-07,01:00,Unknown Mortal Orchestra,Can't Keep Checking My Phone,Unknown,https://www.deezer.com/track/98324848
2026-08-07,00:48,Supergrass,Moving,Unknown,https://www.deezer.com/track/3785265992
2026-08-07,00:41,Tom Tom Club,Genius Of Love,Unknown,https://www.deezer.com/track/14618035
2026-08-07,00:32,The Verve,Lucky Man,Unknown,https://www.deezer.com/track/3137509
2026-08-07,00:17,The KLF,3AM Eternal,Unknown,https://www.deezer.com/track/1181472102
2026-08-07,00:10,Big Thief,UFOF,Unknown,https://www.deezer.com/track/668575472
2026-08-07,00:01,Bright Eyes,We Are Nowhere And It's Now,Unknown,https://www.deezer.com/track/1357792732
2026-08-07,Live,Rick Clarke,Potion,Unknown,https://www.deezer.com/track/834691902
2026-08-07,19:15,Incognito,Shine On,Unknown,https://www.deezer.com/track/1787663707
2026-08-07,19:12,Eddy Grant,Electric Avenue,Unknown,https://www.deezer.com/track/2542092631
2026-08-07,19:10,Rhoda Dakar,Let's Do Rocksteady,Unknown,https://www.deezer.com/track/2954992541
2026-08-07,19:05,Loose Ends,Hangin' On A String,Unknown,https://www.deezer.com/track/3536744
2026-08-07,19:00,DJ Lag,Woza (Instrumental),Unknown,https://www.deezer.com/track/3488423441
2026-08-07,18:57,Ashley DuBose,Love Tingz (Booker T Vocal Remix),Unknown,https://www.deezer.com/track/1051788152
2026-08-07,18:53,Dlala Thukzin & Funky Qla,Smoothie,Unknown,https://www.deezer.com/track/3668675782
2026-08-07,18:51,Emo Kid,Zuper,Unknown,https://www.deezer.com/track/4180092332
2026-08-07,18:49,Karen Nyame KG,Epiphany,Unknown,https://www.deezer.com/track/3924517131
2026-08-07,18:30,Freddy da Stupid,EarGasm,Unknown,https://www.deezer.com/track/3474648591
2026-08-07,18:18,Stefano Ranieri,Taste of the Future,Unknown,https://www.deezer.com/track/1629957532
2026-08-07,18:13,Reinaldo Silva,Sawa,Unknown,https://www.deezer.com/track/3694876402
2026-08-07,18:12,Bucie,Get Over It (Ezel Remix),Unknown,https://www.deezer.com/track/1898815307
2026-08-07,18:09,DJ Arabic,Clap Dance,Unknown,https://www.deezer.com/track/3425942131
2026-08-07,18:06,Hagan & zoudé,Slow Motion,Unknown,https://www.deezer.com/track/3911262361
2026-08-07,18:01,Sub Basics,Signal,Unknown,https://www.deezer.com/track/3494982511
2026-08-07,17:58,Young Marble Giants,Brand New Life,Unknown,https://www.deezer.com/track/1104453182
2026-08-07,17:55,The Joy Formidable,Cradle,Unknown,https://www.deezer.com/track/13547712
2026-08-07,17:49,The Bug Club,Have U Ever Been 2 Wales,Unknown,https://www.deezer.com/track/3207311371
2026-08-07,17:39,Los Campesinos!,Death To Los Campesinos,Unknown,https://www.deezer.com/track/564943662
2026-08-07,17:35,Panic Shack,Girl Band Starter Pack,Unknown,https://www.deezer.com/track/3292900931
2026-08-07,17:28,Gruff Rhys,Sensations In the Dark,Unknown,https://www.deezer.com/track/3567967121
2026-08-07,17:26,The Automatic,Steve McQueen,Unknown,https://www.deezer.com/track/1663851672
2026-08-07,17:22,Catfish and the Bottlemen,7,Unknown,https://www.deezer.com/track/125544644
2026-08-07,17:19,The Darling Buds,Hit The Ground,Unknown,https://www.deezer.com/track/5318731
2026-08-07,17:16,Gwenno,Eus Keus?,Unknown,https://www.deezer.com/track/467049062
2026-08-07,17:11,Super Furry Animals,Northern Lites,Unknown,https://www.deezer.com/track/3750673722
2026-08-07,17:09,Stereophonics,Local Boy in the Photograph,Unknown,https://www.deezer.com/track/2420462
2026-08-07,17:04,Catatonia,Road Rage,Unknown,https://www.deezer.com/track/783155
2026-08-07,17:01,Manic Street Preachers,Faster,Unknown,https://www.deezer.com/track/90530653
2026-08-07,16:57,The Bug Club,Out In The Streets,Unknown,https://www.deezer.com/track/2213195957
2026-08-07,16:54,mclusky,To Hell With Good Intentions,Unknown,https://www.deezer.com/track/105098486
2026-08-07,16:51,Dry Cleaning,Magic of Meghan,Unknown,https://www.deezer.com/track/2139924297
2026-08-07,16:38,Blur,Tender,Unknown,https://www.deezer.com/track/38442111
2026-08-07,16:32,Derrero,Radar Intruder,Unknown,https://www.deezer.com/track/2128319367
2026-08-07,16:28,Fontaines D.C.,Boys In The Better Land,Unknown,https://www.deezer.com/track/627197972
2026-08-07,16:25,Bloc Party,Flux,Unknown,https://www.deezer.com/track/14617918
2026-08-07,16:22,Manic Street Preachers,Motown Junk,Unknown,https://www.deezer.com/track/62029242
2026-08-07,16:17,Kasabian,Underdog,Unknown,https://www.deezer.com/track/3437873
2026-08-07,16:14,The Darling Buds,Hey Saint Jude,Unknown,https://www.deezer.com/track/4083090171
2026-08-07,16:08,Supergrass,Sun Hits The Sky,Unknown,https://www.deezer.com/track/3802592542
2026-08-07,16:05,Alvvays,Adult Diversion,Unknown,https://www.deezer.com/track/1982259627
2026-08-07,16:01,The Dandy Warhols,Bohemian Like You,Unknown,https://www.deezer.com/track/2126030457
2026-08-07,15:58,The Paragons,The Tide Is High,Unknown,https://www.deezer.com/track/1211405
2026-08-07,15:48,Rebirth Brass Band,Feel Like Funkin' It Up,Unknown,https://www.deezer.com/track/11119836
2026-08-07,15:41,Youngblood Brass Band,Brooklyn,Unknown,https://www.deezer.com/track/32642531
2026-08-07,15:36,Erykah Badu,Appletree,Unknown,https://www.deezer.com/track/1123845
2026-08-07,15:17,Stevie Wonder,A Place In The Sun,Unknown,https://www.deezer.com/track/602426572
2026-08-07,15:11,The Neville Brothers,In the Still of the Night,Unknown,https://www.deezer.com/track/1020898832
2026-08-07,15:08,War,Me And Baby Brother,Unknown,https://www.deezer.com/track/143043102
2026-08-07,15:00,"João Bosco & Aldir Blanc, João Bosco & Aldir Blanc",Bala Com Bala,Unknown,https://www.deezer.com/track/595283552
2026-08-07,14:55,Central Line,Livin' it up (World of Fantasy),Unknown,https://www.deezer.com/track/3046067571
2026-08-07,14:51,Eric B. & Rakim,Don't Sweat The Technique,Unknown,https://www.deezer.com/track/2300863
2026-08-07,14:33,two kalme,A Moment of Bliss,Unknown,https://www.deezer.com/track/4078828311
2026-08-07,14:18,Dele Sosimi,Sanctuary (Titeknots Remix),Unknown,https://www.deezer.com/track/108492302
2026-08-07,14:14,Hiatus Kaiyote,Get Sun (feat. Arthur Verocai),Unknown,https://www.deezer.com/track/1391828852
2026-08-07,14:11,Tame Impala,Is It True,Unknown,https://www.deezer.com/track/872345342
2026-08-07,14:04,The S.O.S. Band,Take Your Time (Do It Right),Unknown,https://www.deezer.com/track/1758933777
2026-08-07,14:00,Don Blackman,Never Miss A Thing,Unknown,https://www.deezer.com/track/961728092
2026-08-07,13:59,Renegade Soundwave,The Phantom,Unknown,https://www.deezer.com/track/75572420
2026-08-07,13:47,A Guy Called Gerald,Blow Your House Down,Unknown,https://www.deezer.com/track/3976336591
2026-08-07,13:41,Nightmares on Wax,Dextrous,Unknown,https://www.deezer.com/track/79232087
2026-08-07,13:37,Phuture,Acid Tracks,Unknown,https://www.deezer.com/track/1600909272
2026-08-07,13:34,Mr. Fingers,Washing Machine,Unknown,https://www.deezer.com/track/395875042
2026-08-07,13:01,Afrika Bambaataa & Soulsonic Force,Planet Rock,Unknown,https://www.deezer.com/track/1587016002
2026-08-07,12:57,Planet Patrol,Play at Your Own Risk,Unknown,https://www.deezer.com/track/1587009272
2026-08-07,12:54,MC Lyte,Cha Cha Cha,Unknown,https://www.deezer.com/track/103134758
2026-08-07,12:50,Junior,Mama Used To Say,Unknown,https://www.deezer.com/track/2302259375
2026-08-07,12:47,Steel Pulse,Handsworth Revolution,Unknown,https://www.deezer.com/track/755376982
2026-08-07,12:42,Whodini,Freaks Come Out at Night,Unknown,https://www.deezer.com/track/13188124
2026-08-07,12:37,Rhythim Is Rhythim,Strings Of Life,Unknown,https://www.deezer.com/track/2205360757
2026-08-07,12:22,Queen Latifah & Monie Love,Ladies First,Unknown,https://www.deezer.com/track/1584428682
2026-08-07,12:18,Double Trouble & Rebel MC,Just Keep Rockin' (Sk'ouse Mix 2),Unknown,https://www.deezer.com/track/3763401902
2026-08-07,12:10,Milli Vanilli,Girl You Know It's True,Unknown,https://www.deezer.com/track/69070731
2026-08-07,12:01,Grandmaster Flash,White Lines (Don't Don't Do It),Unknown,https://www.deezer.com/track/3853107
2026-08-07,11:56,Richie Havens,Going Back To My Roots,Unknown,https://www.deezer.com/track/727743
2026-08-07,11:52,Total Contrast,Takes a Little Time,Unknown,https://www.deezer.com/track/568823772
2026-08-07,11:38,Chaka Khan,"I Know You, I Live You",Unknown,https://www.deezer.com/track/80149326
2026-08-07,11:33,Maurice Joshua,This Is Acid,Unknown,https://www.deezer.com/track/12894123
2026-08-07,11:25,Hashim,Al-Naafyish,Unknown,https://www.deezer.com/track/11691318
2026-08-07,11:21,808 State,Pacific State,Unknown,https://www.deezer.com/track/1476820812
2026-08-07,11:15,Soul II Soul,Fairplay,Unknown,https://www.deezer.com/track/3125981
2026-08-07,11:07,Humanoid,Stakker Humanoid,Unknown,https://www.deezer.com/track/1849332587
2026-08-07,10:59,Linton Kwesi Johnson,Di Great Insohreckshan,Unknown,https://www.deezer.com/track/3071130
2026-08-07,10:56,The Beat,March of the Swivel Heads,Unknown,https://www.deezer.com/track/2522682671
2026-08-07,10:51,The Bodysnatchers,Ruder Than You,Unknown,https://www.deezer.com/track/1787658117
2026-08-07,10:47,Ranking Roger,So Excited,Unknown,https://www.deezer.com/track/1873826787
2026-08-07,10:39,General Public,Limited Balance,Unknown,https://www.deezer.com/track/1763266857
2026-08-07,10:37,The Specials,Why?,Unknown,https://www.deezer.com/track/1787569557
2026-08-07,10:34,The Selecter,Train To Skaville,Unknown,https://www.deezer.com/track/100743730
2026-08-07,10:24,Aswad,Dub Fire,Unknown,https://www.deezer.com/track/1156885
2026-08-07,10:10,Mirage,Summer Grooves,Unknown,https://www.deezer.com/track/3613401712
2026-08-07,10:02,Freeez,Southern Freeez,Unknown,https://www.deezer.com/track/936883
2026-08-07,09:55,Rose Royce,Magic Touch,Unknown,https://www.deezer.com/track/1203710
2026-08-07,09:48,52nd Street,You're My Last Chance,Unknown,https://www.deezer.com/track/487643192
2026-08-07,09:37,Raze,Break 4 Love,Unknown,https://www.deezer.com/track/3100174731
2026-08-07,09:33,Neneh Cherry,Buffalo Stance,Unknown,https://www.deezer.com/track/3324536
2026-08-07,09:22,Black Uhuru,Guess Who's Coming To Dinner,Unknown,https://www.deezer.com/track/822651362
2026-08-07,09:16,Clint Eastwood & General Saint,Stop That Train,Unknown,https://www.deezer.com/track/6713032
2026-08-07,09:13,Trio Valore,Rehab,Unknown,https://www.deezer.com/track/3417785091
2026-08-07,08:59,Gregory Isaacs,Night Nurse,Unknown,https://www.deezer.com/track/73790059
2026-08-07,08:54,Aretha Franklin,Who's Zoomin' Who?,Unknown,https://www.deezer.com/track/80266668
2026-08-07,08:50,Central Line,Walking Into Sunshine,Unknown,https://www.deezer.com/track/541910452
2026-08-07,08:38,Joyce Sims,Come Into My Life,Unknown,https://www.deezer.com/track/96074788
2026-08-07,08:34,Kurtis Blow,The Breaks,Unknown,https://www.deezer.com/track/1580525
2026-08-07,08:25,Bernard Wright,Haboglabotribin',Unknown,https://www.deezer.com/track/46126201
2026-08-07,08:22,Zapp,More Bounce To The Ounce,Unknown,https://www.deezer.com/track/4132683
2026-08-07,08:16,Cerrone & Jocelyn Brown,You Are the One,Unknown,https://www.deezer.com/track/1731102437
2026-08-07,08:05,Black Box,Ride On Time,Unknown,https://www.deezer.com/track/70051871
2026-08-07,07:57,Sinnamon,I Need You Now,Unknown,https://www.deezer.com/track/74535496
2026-08-07,07:50,Kid Creole and the Coconuts,I'm Corrupt,Unknown,https://www.deezer.com/track/75171607
2026-08-07,07:47,Loleatta Holloway,Short End of the Stick,Unknown,https://www.deezer.com/track/3750828442
2026-08-07,07:40,Blue Modérne,Through the Night,Unknown,https://www.deezer.com/track/11587631
2026-08-07,07:37,Night Trains,Lovesick,Unknown,https://www.deezer.com/track/131765646
2026-08-07,07:35,Shalamar,Right Here,Unknown,https://www.deezer.com/track/62418989
2026-08-07,07:22,The Jets,Crush On You,Unknown,https://www.deezer.com/track/1844107567
2026-08-07,07:18,Jermaine Stewart,We Don't Have To,Unknown,https://www.deezer.com/track/9968997
2026-08-07,07:12,Cookie Crew,Born This Way,Unknown,https://www.deezer.com/track/4000304821
2026-08-07,07:08,Young MC,Know How,Unknown,https://www.deezer.com/track/83971949
2026-08-07,07:04,Tom Browne,Funkin' For Jamaica,Unknown,https://www.deezer.com/track/13200806
2026-08-07,07:00,Madonna,Borderline,Unknown,https://www.deezer.com/track/2145820857
2026-08-07,06:46,Jeff Lorber,Best Part Of The Night,Unknown,https://www.deezer.com/track/519521512
2026-08-07,06:33,Change,The Glow of Love,Unknown,https://www.deezer.com/track/14619028
2026-08-07,06:24,Herbie Hancock,Rockit,Unknown,https://www.deezer.com/track/623838
2026-08-07,06:19,Alexander O’Neal,Criticize,Unknown,https://www.deezer.com/track/540138072
2026-08-07,06:15,CeCe Rogers,Someday,Unknown,https://www.deezer.com/track/2809969392
2026-08-07,06:11,Sister Nancy,Bam Bam,Unknown,https://www.deezer.com/track/3658608
2026-08-07,06:08,Tenor Saw,Ring The Alarm,Unknown,https://www.deezer.com/track/3671092
2026-08-07,06:05,Musical Youth,Pass The Dutchie,Unknown,https://www.deezer.com/track/605723362
2026-08-07,05:58,Womack & Womack,Teardrops,Unknown,https://www.deezer.com/track/2516432551
2026-08-07,05:52,LeVert,Casanova,Unknown,https://www.deezer.com/track/6918266
2026-08-07,05:48,Cheryl Lynn,Encore,Unknown,https://www.deezer.com/track/121592038
2026-08-07,05:43,The S.O.S. Band,The Finest,Unknown,https://www.deezer.com/track/716523032
2026-08-07,05:25,The Gap Band,Outstanding,Unknown,https://www.deezer.com/track/539098442
2026-08-07,05:19,Chaka Khan,I Feel For You,Unknown,https://www.deezer.com/track/685227
2026-08-07,05:14,Indeep,Last Night A DJ Saved My Life,Unknown,https://www.deezer.com/track/62960815
2026-08-07,05:10,Strafe,Set It Off,Unknown,https://www.deezer.com/track/85002599
2026-08-07,05:01,Donald Byrd,Love Has Come Around,Unknown,https://www.deezer.com/track/3662887
2026-08-07,05:00,Horace Andy,Rock To Sleep,Unknown,https://www.deezer.com/track/2007723477
2026-08-07,04:56,The Revolutionaries,Kunta Kinte,Unknown,https://www.deezer.com/track/30970341
2026-08-07,04:47,Love Joys,Jah Light,Unknown,https://www.deezer.com/track/486258352
2026-08-07,04:41,Junior Brown,Fly Me Away Home,Unknown,https://www.deezer.com/track/64794701
2026-08-07,04:39,Johnny Osbourne,Never Stop Fighting,Unknown,https://www.deezer.com/track/6712264
2026-08-07,04:34,Aswad,Warrior Charge,Unknown,https://www.deezer.com/track/2172282
2026-08-07,04:16,Trevor Walters,Love Me Tonight,Unknown,https://www.deezer.com/track/1875621967
2026-08-07,04:01,Janet Kay,Silly Games,Unknown,https://www.deezer.com/track/3786368052
2026-08-07,03:56,Grandmaster Flash & Grandmaster Melle Mel & The Furious Five,The Message,Unknown,https://www.deezer.com/track/3824620
2026-08-07,03:48,Dennis Brown,Love Has Found Its Way,Unknown,https://www.deezer.com/track/438835632
2026-08-07,03:39,J.C. Lodge,Someone Loves You Honey,Unknown,https://www.deezer.com/track/3786134472
2026-08-07,03:34,Stetsasonic,Talkin' All That Jazz,Unknown,https://www.deezer.com/track/1587017342
2026-08-07,03:22,Rebel MC & Double Trouble,Street Tuff,Unknown,https://www.deezer.com/track/3763391342
2026-08-07,03:19,Beres Hammond,Groovy Little Thing,Unknown,https://www.deezer.com/track/63395216
2026-08-07,03:15,Sly & Robbie,Boops (Here To Go),Unknown,https://www.deezer.com/track/1761299447
2026-08-07,03:05,Cybotron,Clear,Unknown,https://www.deezer.com/track/1094044422
2026-08-07,03:02,Inner City,Big Fun,Unknown,https://www.deezer.com/track/3133682
2026-08-07,02:56,Barrington Levy,Here I Come,Unknown,https://www.deezer.com/track/62710606
2026-08-07,02:53,Janet Jackson,What Have You Done For Me Lately,Unknown,https://www.deezer.com/track/1758923997
2026-08-07,02:49,S’Express,Theme From S-Express,Unknown,https://www.deezer.com/track/2201871637
2026-08-07,02:43,Loleatta Holloway,Love Sensation,Unknown,https://www.deezer.com/track/3785439422
2026-08-07,02:38,Joe Smooth,Promised Land,Unknown,https://www.deezer.com/track/3948653831
2026-08-07,02:34,Grace Jones,Slave To The Rhythm,Unknown,https://www.deezer.com/track/1359248602
2026-08-07,02:26,Lisa Lisa & Cult Jam,I Wonder If I Take You Home (feat. Full Force),Unknown,https://www.deezer.com/track/1030087
2026-08-07,02:23,King Tubby,Crucial Dub,Unknown,https://www.deezer.com/track/365443021
2026-08-07,02:14,The Jones Girls,Nights Over Egypt,Unknown,https://www.deezer.com/track/92630272
2026-08-07,02:05,Patrice Rushen,Forget Me Nots,Unknown,https://www.deezer.com/track/434614222
2026-08-07,01:56,Fatboy Slim,"Right Here, Right Now",Unknown,https://www.deezer.com/track/15686769
2026-08-07,01:42,Yeah Yeah Yeahs,Zero,Unknown,https://www.deezer.com/track/1761505857
2026-08-07,01:34,The Byrds,Eight Miles High,Unknown,https://www.deezer.com/track/1016525
2026-08-07,01:14,The Human League,(Keep Feeling) Fascination,Unknown,https://www.deezer.com/track/3090435
2026-08-07,01:01,Dennis Bovell,Rowing,Unknown,https://www.deezer.com/track/30819731
2026-08-07,00:57,That Petrol Emotion,Big Decision,Unknown,https://www.deezer.com/track/2179534
2026-08-07,00:49,The Lemonheads,It's About Time,Unknown,https://www.deezer.com/track/2142123757
2026-08-07,00:38,Gabriels,Great Wind,Unknown,https://www.deezer.com/track/2361808715
2026-08-07,00:31,Ini Kamoze,World-A-Music,Unknown,https://www.deezer.com/track/11622585
2026-08-08,18:07,IZCO,Komodo,Unknown,https://www.deezer.com/track/3761624592
2026-08-08,18:04,Brighter Days Family,Wyl Up,Unknown,https://www.deezer.com/track/3241510271
2026-08-08,17:50,IZCO & Nico Lindsay,This,Unknown,https://www.deezer.com/track/745395412
2026-08-08,17:44,Brighter Days Family,Backinthedays,Unknown,https://www.deezer.com/track/3241510311
2026-08-08,17:40,Wilfy D,IDKW,Unknown,https://www.deezer.com/track/2816986282
2026-08-08,17:35,IZCO & Samtheman,Brighter Days,Unknown,https://www.deezer.com/track/880590672
2026-08-08,17:29,Reek0 & FELIXCW,Where Do We Go Now,Unknown,https://www.deezer.com/track/3674898772
2026-08-08,17:16,IZCO,Somebody Jump (feat. Reek0),Unknown,https://www.deezer.com/track/3761624602
2026-08-08,17:13,Brighter Days Family,Xplain,Unknown,https://www.deezer.com/track/1433064102
2026-08-08,17:09,FELIXCW & Reek0,Mor Mor,Unknown,https://www.deezer.com/track/3019765251
2026-08-08,17:01,P Wavey & IZCO,Beauty Inside,Unknown,https://www.deezer.com/track/2823603802
2026-08-08,16:56,DJ bwin,Dust,Unknown,https://www.deezer.com/track/4057211211
2026-08-08,16:51,The Dear Boys,Put It Down (Chris Coco Lovers Dub),Unknown,https://www.deezer.com/track/3599407742
2026-08-08,16:46,Soma Soma,O Mundo Parou,Unknown,https://www.deezer.com/track/3596446082
2026-08-08,16:29,How Du,Villains of Albion,Unknown,https://www.deezer.com/track/4103656661
2026-08-08,16:25,PTtheGospelSpitter,Good News,Unknown,https://www.deezer.com/track/3761389192
2026-08-08,16:23,Arms and Sleepers,In A Given Moment And Constellation,Unknown,https://www.deezer.com/track/4045194811
2026-08-08,16:21,Summers Sons,Orange Moon,Unknown,https://www.deezer.com/track/1755693277
2026-08-08,16:12,Parekh & Singh,Summer Skin,Unknown,https://www.deezer.com/track/585865332
2026-08-08,16:05,Baxter Dury,August,Unknown,https://www.deezer.com/track/421043692
2026-08-08,15:56,Grace Jones,Pull Up To The Bumper,Unknown,https://www.deezer.com/track/1359256402
2026-08-08,15:52,Nevel,Versatile (feat. DoctorD),Unknown,https://www.deezer.com/track/4085125271
2026-08-08,15:32,k.d. lang,Summerfling,Unknown,https://www.deezer.com/track/5621755
2026-08-08,15:24,Sweet,The Ballroom Blitz,Unknown,https://www.deezer.com/track/2269589547
2026-08-08,15:15,Crooked Man,Seesaw (Part 1),Unknown,https://www.deezer.com/track/3175069331
2026-08-08,15:08,Jaime Rosso,Speak,Unknown,https://www.deezer.com/track/4038894771
2026-08-08,15:00,Stone Cold Hustle,Woody's Limousine,Unknown,https://www.deezer.com/track/4147620582
2026-08-08,14:53,FBI,F.B.I.,Unknown,https://www.deezer.com/track/10407085
2026-08-08,14:50,Swamp Dogg,Hot To Trot,Unknown,https://www.deezer.com/track/3978019731
2026-08-08,14:46,Little Papa Joe,Looking For My Baby,Unknown,https://www.deezer.com/track/11589288
2026-08-08,14:46,Kelly Finnigan,It's Not That Easy,Unknown,https://www.deezer.com/track/711564872
2026-08-08,14:41,Scrimshire,With Our Eternal Hope & Joy,Unknown,https://www.deezer.com/track/3980941471
2026-08-08,14:38,The Hamilton Movement,She's Gone,Unknown,https://www.deezer.com/track/3732362592
2026-08-08,14:25,Eileen Howard,"Open Your Eyes, You Can Fly",Unknown,https://www.deezer.com/track/9702656
2026-08-08,14:22,Steam Heat,Frozen Tundra Lady,Unknown,https://www.deezer.com/track/564581902
2026-08-08,14:18,John Wagner Coalition,Mother Popcorn,Unknown,https://www.deezer.com/track/33578751
2026-08-08,14:15,Jimmy McGriff,Ain't It Funky Now,Unknown,https://www.deezer.com/track/3507290
2026-08-08,14:09,Esther Marrow,Things Ain't Right,Unknown,https://www.deezer.com/track/1379130622
2026-08-08,14:05,The Three Degrees,Who Is She and What Is She to You,Unknown,https://www.deezer.com/track/117347444
2026-08-08,14:01,The Chuck Boris Trio,Funky Nassau,Unknown,https://www.deezer.com/track/2076367367
2026-08-08,13:47,Brenda Holloway,Starting The Hurt All Over Again,Unknown,https://www.deezer.com/track/112117108
2026-08-08,13:45,Barbara Lewis,I Remember The Feeling,Unknown,https://www.deezer.com/track/122556070
2026-08-08,13:38,FBI,"Love, Love, Love",Unknown,https://www.deezer.com/track/10407086
2026-08-08,13:28,Sarah Vaughan,Inner City Blues,Unknown,https://www.deezer.com/track/1570933542
2026-08-08,13:21,The Funkees,Mimbo,Unknown,https://www.deezer.com/track/1672710157
2026-08-08,13:14,Matata,I Feel Funky,Unknown,https://www.deezer.com/track/11376526
2026-08-08,13:11,Osibisa,Music For Gong Gong,Unknown,https://www.deezer.com/track/392015242
2026-08-08,12:53,Ships Of The Pharaohs,Joys,Unknown,https://www.deezer.com/track/4124086561
2026-08-08,12:46,FBI,Talking About Love,Unknown,https://www.deezer.com/track/10407086
2026-08-08,12:38,Thee Sinseers,How Lonely Is Lonely,Unknown,https://www.deezer.com/track/3992782501
2026-08-08,12:34,Jackie Wilson,Because of You,Unknown,https://www.deezer.com/track/116858056
2026-08-08,12:30,The Apollas,Mr. Creator,Unknown,https://www.deezer.com/track/5620871
2026-08-08,11:53,goat & Ricardo Villalobos,Factory (Ricardo Villalobos Variation 2),Unknown,https://www.deezer.com/track/3910766321
2026-08-08,11:13,Matías Aguayo,Cuando ya no esté de moda,Unknown,https://www.deezer.com/track/3771877692
2026-08-08,11:10,Matías Aguayo,The Beat,Unknown,https://www.deezer.com/track/3771877682
2026-08-08,11:07,Matías Aguayo,Anenoa Pt. 1,Unknown,https://www.deezer.com/track/3771877672
2026-08-08,11:04,Matías Aguayo,Nuevo Desfile,Unknown,https://www.deezer.com/track/3771877612
2026-08-08,10:59,Matías Aguayo & Girl Ultra,Agua que corre,Unknown,https://www.deezer.com/track/3771877652
2026-08-08,10:57,Los Jaivas,Aconcagua,Unknown,https://www.deezer.com/track/3261016411
2026-08-08,10:56,Matías Aguayo,"Asuca, Rock, Roll",Unknown,https://www.deezer.com/track/3771877602
2026-08-08,10:49,La Banda,Montevideo,Unknown,https://www.deezer.com/track/130841106
2026-08-08,10:40,Johari Salleh,Khayalan,Unknown,https://www.deezer.com/track/4069945381
2026-08-08,10:34,Gilles Torrent,Chant Des Alpes,Unknown,https://www.deezer.com/track/59476771
2026-08-08,10:25,Central Line,Nature Boy,Unknown,https://www.deezer.com/track/2477145831
2026-08-08,10:24,Central Line,Lovely Day,Unknown,https://www.deezer.com/track/2477145871
2026-08-08,10:12,Nu Jazz,369,Unknown,https://www.deezer.com/track/4100602571
2026-08-08,09:57,Barbara,"Dis, quand reviendras-tu ?",Unknown,https://www.deezer.com/track/3786031502
2026-08-08,09:51,Yussef Dayes,Amami (feat. Minami Kizuki),Unknown,https://www.deezer.com/track/3629948872
2026-08-08,09:46,Azekel & Céline Dessberg,Moon & I,Unknown,https://www.deezer.com/track/4143553421
2026-08-08,09:34,Hermanos Gutiérrez,Los Ojos Del Cóndor,Unknown,https://www.deezer.com/track/4127744731
2026-08-08,09:10,Solid Gold Revue,She's So Good,Unknown,https://www.deezer.com/track/13964433
2026-08-08,09:02,Moses Boyd,Say Yeah!,Unknown,https://www.deezer.com/track/4101951261
2026-08-08,08:58,Belezamusica,Running Away (EVM128 Remix),Unknown,https://www.deezer.com/track/424623112
2026-08-08,08:53,David Benoit,Life Is Like A Samba,Unknown,https://www.deezer.com/track/2505607
2026-08-08,08:44,DJ Slugo,Get Down 4 Real,Unknown,https://www.deezer.com/track/2517413911
2026-08-08,08:40,Mark Force & Jaelee Small,Prophecy,Unknown,https://www.deezer.com/track/3830579011
2026-08-08,08:26,Bass Influence,Let It Rip,Unknown,https://www.deezer.com/track/97802036
2026-08-08,08:20,Femi Kuti,Beng Beng Beng (Ashley Beedle's Afrikans On Marz),Unknown,https://www.deezer.com/track/1203299152
2026-08-08,08:17,The Bukky Leo Quintett,Olumo Rock,Unknown,https://www.deezer.com/track/131775504
2026-08-08,08:12,Osibisa,Africa We Gogo,Unknown,https://www.deezer.com/track/3786447392
2026-08-08,08:09,Demon Fuzz,Fuzz Oriental Blues,Unknown,https://www.deezer.com/track/3786361422
2026-08-08,07:58,Mad Professor,Tumble Down,Unknown,https://www.deezer.com/track/2081516
2026-08-08,07:54,Ranking Ann,Authentic Leadership,Unknown,https://www.deezer.com/track/1607998
2026-08-08,07:51,Royal Blood,Slipping Away,Unknown,https://www.deezer.com/track/133524034
2026-08-08,07:45,Brown Sugar,Hello Stranger,Unknown,https://www.deezer.com/track/566607552
2026-08-08,07:42,Deniece Williams,Free,Unknown,https://www.deezer.com/track/1029859
2026-08-08,07:33,Mad Professor,Ankoko,Unknown,https://www.deezer.com/track/2081487
2026-08-08,07:28,Kofi,Black Pride,Unknown,https://www.deezer.com/track/2059362
2026-08-08,07:26,Suister Audrey,English Girl,Unknown,https://www.deezer.com/track/4343311
